編號,名稱,模型,建築類型,建造上限,尺寸,碰撞開關,建築等級,解鎖條件,升級資源,升級時間(秒),人口提供,所需資源,建造時間(秒),維持村民數量,資源總量,生產npc單位,生產npc模式，rand=隨機生產，normal=單獨生產,注釋說明
id,name,model,type,max_count,size,collision,lv,build_unlock,upgrade_need_resources,upgrade_times,population,need_resource,building_times,need_villagers,resource_value,npc_production,npc_production,annotation
1,城鎮中心,village,village,5,"{8,8}",1,1,{0},"{food=100,wood=100, stone=100}",10,10,{food=100},20,0,,"{1,2}",rand,城鎮中心：提供基礎人口上限與訓練工人
2,城鎮中心,village,village,5,"{8,8}",1,2,{0},"{food=200,wood=200, stone=300}",30,10,{food=100},20,0,,"{1,2}",rand,城鎮中心：提供基礎人口上限與訓練工人
3,城鎮中心,village,village,5,"{8,8}",1,3,{0},"{food=500,wood=500, stone=500,,gold=500}",60,10,{food=100},20,0,,"{1,2}",rand,城鎮中心：提供基礎人口上限與訓練工人
4,城鎮中心,village,village,5,"{8,8}",1,4,{0},,120,10,{food=100},20,0,,"{1,2}",rand,城鎮中心：提供基礎人口上限與訓練工人
5,民居,farmhouse,farmhouse,99,"{3,3}",1,1,{0},{wood=50},5,4,"{food=20,wood=20}",5.5,0,,,,農舍：增加 3 人口上限
6,民居,farmhouse,farmhouse,99,"{3,3}",1,2,{village.lv=2},"{wood=100, stone=50}",10,4,"{food=20,wood=20}",5.5,0,,,,農舍：增加 3 人口上限
7,民居,farmhouse,farmhouse,99,"{3,3}",1,3,{village.lv=2},"{wood=200, stone=100}",15,4,"{food=20,wood=20}",5.5,0,,,,農舍：增加 3 人口上限
8,民居,farmhouse,farmhouse,99,"{3,3}",1,4,{village.lv=2},,20,4,"{food=20,wood=20}",5.5,0,,,,農舍：增加 3 人口上限
9,木材場,timber_factory,timber_factory,99,"{3,3}",1,1,{0},{wood=50},5,0,{wood=50},7.5,0,,,,可放置木材的建築
10,木材場,timber_factory,timber_factory,99,"{3,3}",1,2,{village.lv=2},"{wood=100, stone=50}",10,0,{wood=50},7.5,0,,,,可放置木材的建築
11,木材場,timber_factory,timber_factory,99,"{3,3}",1,3,{village.lv=2},"{wood=200, stone=100}",15,0,{wood=50},7.5,0,,,,可放置木材的建築
